timestamp,trafficSignal,numberOfCars
1557732028,4,99967
1557732028,5,36569
1557732028,6,3138
1557732028,7,30671
1557732028,8,18474
1557732028,9,54840
1557732328,0,72426
1557732328,1,52195
1557732328,2,4740
1557732328,3,20838
1557732328,4,89845
1557732328,5,11796
1557732328,6,93975
1557732328,7,4157
1557732328,8,44656
1557732328,9,14452
1557732628,0,19957
1557732628,1,12471
1557732628,2,65254
1557732628,3,75678
1557732628,4,46019
1557732628,5,83545
1557732628,6,81709
1557732628,7,9220
1557732628,8,82506
1557732628,9,1288
1557732928,0,28281
1557732928,1,32631
1557732928,2,80563
1557732928,3,30593
1557732928,4,50884
1557732928,5,49352
1557732928,6,17047
1557732928,7,41855
1557732928,8,38979
1557732928,9,80277
1557733228,0,75502
1557733228,1,73690
1557733228,2,47399
1557733228,3,91204
1557733228,4,63732
1557733228,5,41321
1557733228,6,62019
1557733228,7,55692
1557733228,8,10446
1557733228,9,2988
1557733528,0,9433
1557733528,1,32841
1557733528,2,1247
1557733528,3,35848
1557733528,4,56788
1557733528,5,44248
1557733528,6,16684
1557733528,7,66672
1557733528,8,63445
1557733528,9,15656
1557733828,0,83012
1557733828,1,4488
1557733828,2,91778
1557733828,3,12904
1557733828,4,65241
1557733828,5,55206
1557733828,6,95251
1557733828,7,49870
1557733828,8,59592
1557733828,9,70259
1557734128,0,28497
1557734128,1,4971
1557734128,2,12506
1557734128,3,35921
1557734128,4,25188
1557734128,5,33501
1557734128,6,19651
1557734128,7,73338
1557734128,8,34820
1557734128,9,16639
1557734428,0,50155
1557734428,1,26735
1557734428,2,44910
1557734428,3,88251
1557734428,4,30864
1557734428,5,76753
1557734428,6,67542
1557734428,7,68436
1557734428,8,97205
1557734428,9,77449
1557734728,0,63985
1557734728,1,77696
1557734728,2,86167
1557734728,3,4925
1557734728,4,94856
1557734728,5,21884
1557734728,6,76537
1557734728,7,50874
1557734728,8,2831
1557734728,9,2787
1557735028,0,80630
1557735028,1,29817
1557735028,2,99666
1557735028,3,97992
1557735028,4,43451
1557735028,5,50274
1557735028,6,66415
1557735028,7,76958
1557735028,8,16850
1557735028,9,63193
1557735328,0,67429
1557735328,1,93749
1557735328,2,40465
1557735328,3,72954
1557735328,4,7766
1557735328,5,58058
1557735328,6,14505
1557735328,7,6776
1557735328,8,20469
1557735328,9,50086
1557735628,0,71885
1557735628,1,597
1557735628,2,1157
1557735628,3,65176
1557735628,4,43178
1557735628,5,79279
1557735628,6,82530
1557735628,7,77803
1557735628,8,94623
1557735628,9,33144
1557735928,0,75417
1557735928,1,85975
1557735928,2,78264
1557735928,3,34883
1557735928,4,94704
1557735928,5,14499
1557735928,6,50364
1557735928,7,44229
1557735928,8,96219
1557735928,9,45075
1557736228,0,57093
1557736228,1,80588
1557736228,2,75098
1557736228,3,19736
1557736228,4,63581
1557736228,5,57364
1557736228,6,19531
1557736228,7,13071
1557736228,8,98029
1557736228,9,72786
1557736528,0,33180
1557736528,1,8278
1557736528,2,33067
1557736528,3,2902
1557736528,4,82110
1557736528,5,94524
1557736528,6,58619
1557736528,7,392
1557736528,8,71803
1557736528,9,67462
1557736828,0,91829
1557736828,1,92066
1557736828,2,72990
1557736828,3,1699
1557736828,4,43409
1557736828,5,354
1557736828,6,4147
1557736828,7,82852
1557736828,8,20004
1557736828,9,71694
1557737128,0,54227
1557737128,1,15506
1557737128,2,37208
1557737128,3,36653
1557737128,4,7061
1557737128,5,67436
1557737128,6,71325
1557737128,7,52599
1557737128,8,66174
1557737128,9,6281
1557737428,0,2975
1557737428,1,39036
1557737428,2,64844
1557737428,3,97706
1557737428,4,91125
1557737428,5,23057
1557737428,6,48702
1557737428,7,2452
1557737428,8,72027
1557737428,9,43508
1557737728,0,81214
1557737728,1,8632
1557737728,2,45768
1557737728,3,88424
1557737728,4,36558
1557737728,5,94141
1557737728,6,9710
1557737728,7,34688
1557737728,8,81124
1557737728,9,48053
1557738028,0,15805
1557738028,1,19738
1557738028,2,59453
1557738028,3,70571
1557738028,4,59802
1557738028,5,71258
1557738028,6,98783
1557738028,7,42158
1557738028,8,39833
1557738028,9,48316
1557738328,0,44567
1557738328,1,73674
1557738328,2,38744
1557738328,3,63197
1557738328,4,5362
1557738328,5,48030
1557738328,6,45674
1557738328,7,48971
1557738328,8,78666
1557738328,9,16951
1557738628,0,88728
1557738628,1,95910
1557738628,2,15789
1557738628,3,13806
1557738628,4,70294
1557738628,5,94621
1557738628,6,59655
1557738628,7,95466
1557738628,8,96943
1557738628,9,30583
1557738928,0,3309
1557738928,1,53104
1557738928,2,10538
1557738928,3,23446
1557738928,4,20397
1557738928,5,10099
1557738928,6,13554
1557738928,7,43821
1557738928,8,16662
1557738928,9,46251
1557739228,0,11634
1557739228,1,35591
1557739228,2,73379
1557739228,3,15934
1557739228,4,51348
1557739228,5,20782
1557739228,6,76184
1557739228,7,97717
1557739228,8,22860
1557739228,9,90406
1557739528,0,73737
1557739528,1,62109
1557739528,2,23099
1557739528,3,10683
1557739528,4,88381
1557739528,5,15147
1557739528,6,41408
1557739528,7,27244
1557739528,8,92580
1557739528,9,4414
1557739828,0,93010
1557739828,1,12312
1557739828,2,55733
1557739828,3,22184
1557739828,4,88524
1557739828,5,58935
1557739828,6,84620
1557739828,7,37787
1557739828,8,90460
1557739828,9,52317
1557740128,0,5340
1557740128,1,15267
1557740128,2,69783
1557740128,3,6140
1557740128,4,74485
1557740128,5,38336
1557740128,6,49913
1557740128,7,77165
1557740128,8,42863
1557740128,9,7684
1557740428,0,86498
1557740428,1,19596
1557740428,2,49933
1557740428,3,79169
1557740428,4,17746
1557740428,5,57325
1557740428,6,29790
1557740428,7,67621
1557740428,8,66537
1557740428,9,65958
1557740728,0,62919
1557740728,1,60557
1557740728,2,87120
1557740728,3,77675
1557740728,4,6418
1557740728,5,41063
1557740728,6,49667
1557740728,7,8946
1557740728,8,77743
1557740728,9,43649
1557741028,0,69127
1557741028,1,83154
1557741028,2,32582
1557741028,3,95395
1557741028,4,46199
1557741028,5,93075
1557741028,6,59734
1557741028,7,5925
1557741028,8,10861
1557741028,9,365
1557741328,0,44033
1557741328,1,2190
1557741328,2,79923
1557741328,3,25391
1557741328,4,24532
1557741328,5,56872
1557741328,6,72030
1557741328,7,52809
1557741328,8,22246
1557741328,9,20346
1557741628,0,27690
1557741628,1,8395
1557741628,2,68709
1557741628,3,88616
1557741628,4,79392
1557741628,5,42183
1557741628,6,7893
1557741628,7,84794
1557741628,8,25138
1557741628,9,30967
1557741928,0,9488
1557741928,1,8861
1557741928,2,28413
1557741928,3,96362
1557741928,4,6529
1557741928,5,43013
1557741928,6,26225
1557741928,7,11500
1557741928,8,82721
1557741928,9,3769
1557742228,0,76607
1557742228,1,87777
1557742228,2,25343
1557742228,3,75016
1557742228,4,59009
1557742228,5,59850
1557742228,6,8126
1557742228,7,87284
1557742228,8,39756
1557742228,9,43017
1557742528,0,54178
1557742528,1,44343
1557742528,2,29472
1557742528,3,78051
1557742528,4,55727
1557742528,5,40408
1557742528,6,93965
1557742528,7,35456
1557742528,8,69625
1557742528,9,25311
1557742828,0,21720
1557742828,1,5351
1557742828,2,77642
1557742828,3,79517
1557742828,4,91049
1557742828,5,32222
1557742828,6,49625
1557742828,7,88589
1557742828,8,9460
1557742828,9,53099
1557743128,0,69658
1557743128,1,78588
1557743128,2,72366
1557743128,3,55053
1557743128,4,49467
1557743128,5,65288
1557743128,6,68232
1557743128,7,38220
1557743128,8,46950
1557743128,9,72836
1557743428,0,49771
1557743428,1,23414
1557743428,2,80626
1557743428,3,40313
1557743428,4,98767
1557743428,5,25625
1557743428,6,52365
1557743428,7,85441
1557743428,8,2921
1557743428,9,13053
1557743728,0,51736
1557743728,1,97474
1557743728,2,81938
1557743728,3,60335
1557743728,4,10821
1557743728,5,25581
1557743728,6,66113
1557743728,7,46644
1557743728,8,74339
1557743728,9,21533
1557744028,0,70439
1557744028,1,63366
1557744028,2,89748
1557744028,3,97560
1557744028,4,26798
1557744028,5,31642
1557744028,6,3474
1557744028,7,1061
1557744028,8,12530
1557744028,9,8373
1557744328,0,2109
1557744328,1,45241
1557744328,2,80276
1557744328,3,47595
1557744328,4,52598
1557744328,5,53623
1557744328,6,97968
1557744328,7,49546
1557744328,8,46651
1557744328,9,9403
1557744628,0,99335
1557744628,1,31634
1557744628,2,94572
1557744628,3,65562
1557744628,4,31310
1557744628,5,52898
1557744628,6,4081
1557744628,7,45981
1557744628,8,7598
1557744628,9,24085
1557744928,0,11020
1557744928,1,50436
1557744928,2,67620
1557744928,3,33978
1557744928,4,6702
1557744928,5,22089
1557744928,6,71640
1557744928,7,9923
1557744928,8,47442
1557744928,9,4933
1557745228,0,37074
1557745228,1,47136
1557745228,2,14144
1557745228,3,31932
1557745228,4,40409
1557745228,5,79815
1557745228,6,34575
1557745228,7,42668
1557745228,8,43395
1557745228,9,52692
1557745528,0,26121
1557745528,1,38830
1557745528,2,41613
1557745528,3,59637
1557745528,4,50496
1557745528,5,47024
1557745528,6,47254
1557745528,7,31285
1557745528,8,68414
1557745528,9,92668
1557745828,0,39525
1557745828,1,38197
1557745828,2,38667
1557745828,3,71350
1557745828,4,45883
1557745828,5,10787
1557745828,6,10568
1557745828,7,48454
1557745828,8,39232
1557745828,9,3892
1557746128,0,45087
1557746128,1,97120
1557746128,2,99026
1557746128,3,64051
1557746128,4,6779
1557746128,5,29074
1557746128,6,90253
1557746128,7,6750
1557746128,8,47164
1557746128,9,26037
1557746428,0,4501
1557746428,1,70569
1557746428,2,88935
1557746428,3,50419
1557746428,4,44936
1557746428,5,8045
1557746428,6,39369
1557746428,7,63493
1557746428,8,3494
1557746428,9,15568
1557746728,0,60155
1557746728,1,52950
1557746728,2,11384
1557746728,3,36949
1557746728,4,6670
1557746728,5,98240
1557746728,6,82926
1557746728,7,87770
1557746728,8,42570
1557746728,9,29890
1557747028,0,40384
1557747028,1,50372
1557747028,2,28053
1557747028,3,63447
1557747028,4,73422
1557747028,5,90653
1557747028,6,46181
1557747028,7,3208
1557747028,8,1245
1557747028,9,711
1557747328,0,87289
1557747328,1,58471
1557747328,2,32102
1557747328,3,78978
1557747328,4,90797
1557747328,5,89182
1557747328,6,79158
1557747328,7,76330
1557747328,8,10498
1557747328,9,40244
1557747628,0,32384
1557747628,1,17864
1557747628,2,42380
1557747628,3,97047
1557747628,4,380
1557747628,5,27238
1557747628,6,54506
1557747628,7,54018
1557747628,8,50926
1557747628,9,33403
1557747928,0,93312
1557747928,1,57114
1557747928,2,75461
1557747928,3,15430
1557747928,4,53084
1557747928,5,11479
1557747928,6,91885
1557747928,7,37150
1557747928,8,37842
1557747928,9,62566
1557748228,0,84239
1557748228,1,64028
1557748228,2,23070
1557748228,3,79657
1557748228,4,17766
1557748228,5,94270
1557748228,6,41451
1557748228,7,84661
1557748228,8,21405
1557748228,9,69760
1557748528,0,33195
1557748528,1,84969
1557748528,2,85724
1557748528,3,59459
1557748528,4,59188
1557748528,5,91475
1557748528,6,20592
1557748528,7,46421
1557748528,8,58002
1557748528,9,89835
1557748828,0,61497
1557748828,1,79224
1557748828,2,56370
1557748828,3,37549
1557748828,4,43037
1557748828,5,40760
1557748828,6,49153
1557748828,7,33869
1557748828,8,18943
1557748828,9,87721
1557749128,0,58382
1557749128,1,76380
1557749128,2,60787
1557749128,3,73698
1557749128,4,96431
1557749128,5,65022
1557749128,6,9120
1557749128,7,6847
1557749128,8,31756
1557749128,9,73333
1557749428,0,4278
1557749428,1,55203
1557749428,2,74927
1557749428,3,45205
1557749428,4,31063
1557749428,5,95581
1557749428,6,63437
1557749428,7,53102
1557749428,8,84649
1557749428,9,21814
1557749728,0,80460
1557749728,1,54475
1557749728,2,1996
1557749728,3,8252
1557749728,4,49328
1557749728,5,29851
1557749728,6,44013
1557749728,7,64026
1557749728,8,61330
1557749728,9,46452
1557750028,0,19548
1557750028,1,25335
1557750028,2,51388
1557750028,3,73096
1557750028,4,37943
1557750028,5,3173
1557750028,6,43746
1557750028,7,18757
1557750028,8,46684
1557750028,9,96881
1557750328,0,10647
1557750328,1,9864
1557750328,2,11488
1557750328,3,11319
1557750328,4,63760
1557750328,5,98279
1557750328,6,58332
1557750328,7,26016
1557750328,8,3757
1557750328,9,48958
1557750628,0,57766
1557750628,1,41676
1557750628,2,50359
1557750628,3,89754
1557750628,4,56875
1557750628,5,32914
1557750628,6,64168
1557750628,7,43012
1557750628,8,97957
1557750628,9,46183
1557750928,0,7028
1557750928,1,94916
1557750928,2,33201
1557750928,3,93020
1557750928,4,11284
1557750928,5,89397
1557750928,6,96505
1557750928,7,59452
1557750928,8,5395
1557750928,9,65723
1557751228,0,83558
1557751228,1,62379
1557751228,2,1006
1557751228,3,87858
1557751228,4,6045
1557751228,5,1055
1557751228,6,45585
1557751228,7,28588
1557751228,8,73920
1557751228,9,97831
1557751528,0,38599
1557751528,1,79702
1557751528,2,97261
1557751528,3,16241
1557751528,4,59377
1557751528,5,52931
1557751528,6,43581
1557751528,7,80501
1557751528,8,3045
1557751528,9,86226
1557751828,0,76297
1557751828,1,17431
1557751828,2,32407
1557751828,3,80890
1557751828,4,40894
1557751828,5,99649
1557751828,6,50459
1557751828,7,28259
1557751828,8,75235
1557751828,9,27546
1557752128,0,84633
1557752128,1,81043
1557752128,2,68994
1557752128,3,94873
1557752128,4,92792
1557752128,5,71324
1557752128,6,98779
1557752128,7,80903
1557752128,8,5205
1557752128,9,21684
1557752428,0,73159
1557752428,1,99275
1557752428,2,74251
1557752428,3,1736
1557752428,4,22410
1557752428,5,29519
1557752428,6,32118
1557752428,7,87458
1557752428,8,43048
1557752428,9,1521
1557752728,0,9210
1557752728,1,75755
1557752728,2,22177
1557752728,3,25618
1557752728,4,60658
1557752728,5,4761
1557752728,6,81581
1557752728,7,59239
1557752728,8,43953
1557752728,9,37798
1557753028,0,20199
1557753028,1,1650
1557753028,2,70101
1557753028,3,98351
1557753028,4,93990
1557753028,5,59419
1557753028,6,35120
1557753028,7,63749
1557753028,8,69798
1557753028,9,37072
1557753328,0,88595
1557753328,1,24749
1557753328,2,21571
1557753328,3,76487
1557753328,4,96594
1557753328,5,19711
1557753328,6,28716
1557753328,7,92856
1557753328,8,64739
1557753328,9,48988
1557753628,0,59156
1557753628,1,33350
1557753628,2,42190
1557753628,3,52898
1557753628,4,74109
1557753628,5,43320
1557753628,6,13178
1557753628,7,6356
1557753628,8,55810
1557753628,9,36179
1557753928,0,25409
1557753928,1,8369
1557753928,2,24662
1557753928,3,41373
1557753928,4,75905
1557753928,5,77177
1557753928,6,10031
1557753928,7,492
1557753928,8,9407
1557753928,9,94076
1557754228,0,9572
1557754228,1,80074
1557754228,2,27898
1557754228,3,85291
1557754228,4,35191
1557754228,5,68996
1557754228,6,67027
1557754228,7,64854
1557754228,8,59620
1557754228,9,22423
1557754528,0,62927
1557754528,1,99742
1557754528,2,32520
1557754528,3,97202
1557754528,4,39690
1557754528,5,1522
1557754528,6,42538
1557754528,7,67581
1557754528,8,10466
1557754528,9,50211
1557754828,0,44540
1557754828,1,77183
1557754828,2,64356
1557754828,3,79275
1557754828,4,21527
1557754828,5,67780
1557754828,6,36138
1557754828,7,28690
1557754828,8,76224
1557754828,9,364
1557755128,0,61584
1557755128,1,92832
1557755128,2,70423
1557755128,3,49509
1557755128,4,20900
1557755128,5,11042
1557755128,6,88042
1557755128,7,25757
1557755128,8,91342
1557755128,9,70051
1557755428,0,6403
1557755428,1,6185
1557755428,2,80202
1557755428,3,67052
1557755428,4,64019
1557755428,5,47889
1557755428,6,57431
1557755428,7,72430
1557755428,8,48196
1557755428,9,31110
1557755728,0,93157
1557755728,1,52084
1557755728,2,76178
1557755728,3,12531
1557755728,4,15140
1557755728,5,81191
1557755728,6,28898
1557755728,7,36711
1557755728,8,28528
1557755728,9,64450
1557756028,0,99831
1557756028,1,73412
1557756028,2,91369
1557756028,3,9962
1557756028,4,67481
1557756028,5,76407
1557756028,6,77247
1557756028,7,26401
1557756028,8,33733
1557756028,9,34297
1557756328,0,52950
1557756328,1,66071
1557756328,2,26085
1557756328,3,65475
1557756328,4,24127
1557756328,5,99231
1557756328,6,96518
1557756328,7,4833
1557756328,8,47644
1557756328,9,48538
1557756628,0,156
1557756628,1,80686
1557756628,2,16960
1557756628,3,63338
1557756628,4,25535
1557756628,5,63617
1557756628,6,54161
1557756628,7,90105
1557756628,8,10500
1557756628,9,38823
1557756928,0,56940
1557756928,1,4501
1557756928,2,73324
1557756928,3,36147
1557756928,4,65722
1557756928,5,70504
1557756928,6,79193
1557756928,7,65859
1557756928,8,35423
1557756928,9,93726
1557757228,0,52014
1557757228,1,81660
1557757228,2,3748
1557757228,3,63043
1557757228,4,61244
1557757228,5,38676
1557757228,6,51712
1557757228,7,82387
1557757228,8,71601
1557757228,9,93070
1557757528,0,54276
1557757528,1,89408
1557757528,2,59743
1557757528,3,92651
1557757528,4,24003
1557757528,5,50335
1557757528,6,85777
1557757528,7,39230
1557757528,8,35897
1557757528,9,68157
1557757828,0,7315
1557757828,1,53261
1557757828,2,70267
1557757828,3,98284
1557757828,4,91550
1557757828,5,87631
1557757828,6,21684
1557757828,7,54916
1557757828,8,34842
1557757828,9,48645
1557758128,0,73420
1557758128,1,8006
1557758128,2,39485
1557758128,3,56880
1557758128,4,34565
1557758128,5,23669
1557758128,6,29430
1557758128,7,5701
1557758128,8,42381
1557758128,9,62095
1557758428,0,49333
1557758428,1,29389
1557758428,2,70426
1557758428,3,94870
1557758428,4,73487
1557758428,5,99534
1557758428,6,58786
1557758428,7,72392
1557758428,8,90902
1557758428,9,65318
1557758728,0,59068
1557758728,1,42072
1557758728,2,74471
1557758728,3,99583
1557758728,4,33252
1557758728,5,69125
1557758728,6,36396
1557758728,7,5859
1557758728,8,75414
1557758728,9,94749
1557759028,0,71151
1557759028,1,23060
1557759028,2,17049
1557759028,3,23329
1557759028,4,26299
1557759028,5,51661
1557759028,6,64524
1557759028,7,79530
1557759028,8,19335
1557759028,9,29799
1557759328,0,11669
1557759328,1,61889
1557759328,2,48193
1557759328,3,85775
1557759328,4,15611
1557759328,5,69997
1557759328,6,62019
1557759328,7,93577
1557759328,8,82790
1557759328,9,85451
1557759628,0,54204
1557759628,1,27466
1557759628,2,84116
1557759628,3,63779
1557759628,4,73917
1557759628,5,68813
1557759628,6,25552
1557759628,7,55471
1557759628,8,94753
1557759628,9,48149
1557759928,0,74635
1557759928,1,13899
1557759928,2,54979
1557759928,3,42733
1557759928,4,47032
1557759928,5,14312
1557759928,6,1707
1557759928,7,52464
1557759928,8,28191
1557759928,9,6547
1557760228,0,78347
1557760228,1,68339
1557760228,2,3172
1557760228,3,52664
1557760228,4,61502
1557760228,5,9739
1557760228,6,74789
1557760228,7,77418
1557760228,8,63551
1557760228,9,60730
1557760528,0,41678
1557760528,1,1958
1557760528,2,67759
1557760528,3,25748
1557760528,4,17404
1557760528,5,25213
1557760528,6,34167
1557760528,7,10845
1557760528,8,2764
1557760528,9,30543
1557760828,0,80113
1557760828,1,66294
1557760828,2,63774
1557760828,3,72940
1557760828,4,85166
1557760828,5,28563
1557760828,6,26164
1557760828,7,19599
1557760828,8,48907
1557760828,9,74554
1557761128,0,83474
1557761128,1,61107
1557761128,2,78504
1557761128,3,14148
1557761128,4,33221
1557761128,5,75215
1557761128,6,44006
1557761128,7,86087
1557761128,8,96743
1557761128,9,20583
1557761428,0,15588
1557761428,1,18861
1557761428,2,63256
1557761428,3,27207
1557761428,4,60469
1557761428,5,88136
1557761428,6,89635
1557761428,7,50909
1557761428,8,81074
1557761428,9,5205
1557761728,0,42196
1557761728,1,22023
1557761728,2,91343
1557761728,3,81019
1557761728,4,16437
1557761728,5,82195
1557761728,6,51707
1557761728,7,68868
1557761728,8,7208
1557761728,9,83858
1557762028,0,5167
1557762028,1,35418
1557762028,2,28115
1557762028,3,28856
1557762028,4,31187
1557762028,5,75922
1557762028,6,74082
1557762028,7,97063
1557762028,8,84448
1557762028,9,28667
1557762328,0,26036
1557762328,1,14714
1557762328,2,65648
1557762328,3,82494
1557762328,4,16075
1557762328,5,61261
1557762328,6,79696
1557762328,7,72439
1557762328,8,12443
1557762328,9,86937
1557762628,0,95870
1557762628,1,3161
1557762628,2,29627
1557762628,3,48968
1557762628,4,97540
1557762628,5,7412
1557762628,6,85539
1557762628,7,88375
1557762628,8,25549
1557762628,9,10148
1557762928,0,59369
1557762928,1,19935
1557762928,2,28267
1557762928,3,4742
1557762928,4,1460
1557762928,5,97526
1557762928,6,55915
1557762928,7,18805
1557762928,8,88249
1557762928,9,83643
1557763228,0,10472
1557763228,1,53570
1557763228,2,66493
1557763228,3,12444
1557763228,4,27802
1557763228,5,57080
1557763228,6,64228
1557763228,7,65620
1557763228,8,49451
1557763228,9,8909
1557763528,0,15080
1557763528,1,30104
1557763528,2,40272
1557763528,3,80140
1557763528,4,96344
1557763528,5,67250
1557763528,6,96854
1557763528,7,47235
1557763528,8,52287
1557763528,9,90184
1557763828,0,96347
1557763828,1,19810
1557763828,2,7998
1557763828,3,6041
1557763828,4,5511
1557763828,5,54920
1557763828,6,72932
1557763828,7,37064
1557763828,8,39031
1557763828,9,74390
1557764128,0,17870
1557764128,1,33041
1557764128,2,62663
1557764128,3,36296
1557764128,4,23877
1557764128,5,99280
1557764128,6,25444
1557764128,7,32179
1557764128,8,64982
1557764128,9,27913
1557764428,0,27247
1557764428,1,32264
1557764428,2,72392
1557764428,3,92949
1557764428,4,77909
1557764428,5,90541
1557764428,6,74319
1557764428,7,51782
1557764428,8,30583
1557764428,9,18391
1557764728,0,66100
1557764728,1,90326
1557764728,2,92902
1557764728,3,71821
1557764728,4,15549
1557764728,5,30304
1557764728,6,66989
1557764728,7,84250
1557764728,8,3626
1557764728,9,5724
1557765028,0,19428
1557765028,1,54529
1557765028,2,8723
1557765028,3,98448
1557765028,4,38850
1557765028,5,81771
1557765028,6,83736
1557765028,7,97535
1557765028,8,59158
1557765028,9,3774
1557765328,0,33399
1557765328,1,31255
1557765328,2,9858
1557765328,3,20865
1557765328,4,16803
1557765328,5,82394
1557765328,6,83379
1557765328,7,12161
1557765328,8,23414
1557765328,9,60820
1557765628,0,15031
1557765628,1,77918
1557765628,2,17937
1557765628,3,32108
1557765628,4,95737
1557765628,5,6209
1557765628,6,91837
1557765628,7,97182
1557765628,8,42575
1557765628,9,965
1557765928,0,89214
1557765928,1,82369
1557765928,2,30194
1557765928,3,86650
1557765928,4,56926
1557765928,5,97555
1557765928,6,64875
1557765928,7,81210
1557765928,8,72301
1557765928,9,16044
1557766228,0,29220
1557766228,1,93340
1557766228,2,85552
1557766228,3,17326
1557766228,4,86273
1557766228,5,38418
1557766228,6,99801
1557766228,7,75407
1557766228,8,28613
1557766228,9,29160
1557766528,0,13982
1557766528,1,91557
1557766528,2,58114
1557766528,3,33112
1557766528,4,30428
1557766528,5,89237
1557766528,6,51996
1557766528,7,96159
1557766528,8,89391
1557766528,9,915
1557766828,0,94656
1557766828,1,16686
1557766828,2,99864
1557766828,3,58367
1557766828,4,51396
1557766828,5,83298
1557766828,6,95736
1557766828,7,52390
1557766828,8,87724
1557766828,9,57546
1557767128,0,31747
1557767128,1,58341
1557767128,2,49282
1557767128,3,59389
1557767128,4,69528
1557767128,5,78834
1557767128,6,95158
1557767128,7,75235
1557767128,8,57850
1557767128,9,88933
1557767428,0,19775
1557767428,1,93006
1557767428,2,30245
1557767428,3,7328
1557767428,4,89578
1557767428,5,39004
1557767428,6,30648
1557767428,7,98680
1557767428,8,40649
1557767428,9,84503
1557767728,0,67719
1557767728,1,42895
1557767728,2,94137
1557767728,3,63269
1557767728,4,83081
1557767728,5,83396
1557767728,6,41803
1557767728,7,67462
1557767728,8,58874
1557767728,9,78161
1557768028,0,8960
1557768028,1,2115
1557768028,2,77770
1557768028,3,49801
1557768028,4,71828
1557768028,5,98013
1557768028,6,39388
1557768028,7,51269
1557768028,8,52479
1557768028,9,24286
1557768328,0,50602
1557768328,1,47262
1557768328,2,54812
1557768328,3,18411
1557768328,4,27499
1557768328,5,15684
1557768328,6,51771
1557768328,7,10158
1557768328,8,55831
1557768328,9,72506
1557768628,0,86514
1557768628,1,11143
1557768628,2,44787
1557768628,3,7113
1557768628,4,50370
1557768628,5,38648
1557768628,6,99849
1557768628,7,70955
1557768628,8,74048
1557768628,9,17152
1557768928,0,81240
1557768928,1,76517
1557768928,2,63807
1557768928,3,7881
1557768928,4,31066
1557768928,5,68216
1557768928,6,18897
1557768928,7,44983
1557768928,8,1191
1557768928,9,55297
1557769228,0,325
1557769228,1,28996
1557769228,2,32758
1557769228,3,77462
1557769228,4,68034
1557769228,5,55226
1557769228,6,85159
1557769228,7,90896
1557769228,8,10686
1557769228,9,17895
1557769528,0,5355
1557769528,1,7030
1557769528,2,80433
1557769528,3,40216
1557769528,4,40748
1557769528,5,69023
1557769528,6,65704
1557769528,7,12029
1557769528,8,1448
1557769528,9,9133
1557769828,0,60967
1557769828,1,97806
1557769828,2,53056
1557769828,3,25120
1557769828,4,14609
1557769828,5,90154
1557769828,6,98274
1557769828,7,66685
1557769828,8,71272
1557769828,9,35194
1557770128,0,74648
1557770128,1,23230
1557770128,2,70018
1557770128,3,86444
1557770128,4,73161
1557770128,5,31536
1557770128,6,77316
1557770128,7,46719
1557770128,8,57372
1557770128,9,99494
1557770428,0,5131
1557770428,1,91617
1557770428,2,63192
1557770428,3,303
1557770428,4,81278
1557770428,5,13706
1557770428,6,88244
1557770428,7,6024
1557770428,8,17831
1557770428,9,52476
1557770728,0,20365
1557770728,1,54651
1557770728,2,33369
1557770728,3,68380
1557770728,4,94183
1557770728,5,79016
1557770728,6,71650
1557770728,7,77407
1557770728,8,33715
1557770728,9,59573
1557771028,0,82352
1557771028,1,48274
1557771028,2,28695
1557771028,3,37952
1557771028,4,24610
1557771028,5,42837
1557771028,6,80695
1557771028,7,76324
1557771028,8,47917
1557771028,9,85107
1557771328,0,77870
1557771328,1,47784
1557771328,2,59329
1557771328,3,48990
1557771328,4,46457
1557771328,5,10657
1557771328,6,24757
1557771328,7,71852
1557771328,8,22301
1557771328,9,47731
1557771628,0,7307
1557771628,1,97343
1557771628,2,76354
1557771628,3,27469
1557771628,4,82339
1557771628,5,91394
1557771628,6,99054
1557771628,7,42038
1557771628,8,77918
1557771628,9,23134
1557771928,0,98426
1557771928,1,87796
1557771928,2,82626
1557771928,3,18789
1557771928,4,76077
1557771928,5,12484
1557771928,6,6524
1557771928,7,50707
1557771928,8,24955
1557771928,9,97274
1557772228,0,35666
1557772228,1,67992
1557772228,2,45393
1557772228,3,98779
1557772228,4,11909
1557772228,5,47176
1557772228,6,58916
1557772228,7,9497
1557772228,8,36163
1557772228,9,22689
1557772528,0,45470
1557772528,1,10198
1557772528,2,24922
1557772528,3,278
1557772528,4,41130
1557772528,5,59721
1557772528,6,92113
1557772528,7,20248
1557772528,8,87253
1557772528,9,8458
1557772828,0,64020
1557772828,1,53355
1557772828,2,99526
1557772828,3,20769
1557772828,4,54981
1557772828,5,12940
1557772828,6,96548
1557772828,7,26296
1557772828,8,70386
1557772828,9,16274
1557773128,0,33924
1557773128,1,35923
1557773128,2,14903
1557773128,3,67322
1557773128,4,19134
1557773128,5,98728
1557773128,6,84552
1557773128,7,68690
1557773128,8,55149
1557773128,9,99581
1557773428,0,57818
1557773428,1,76547
1557773428,2,92939
1557773428,3,56777
1557773428,4,14755
1557773428,5,77875
1557773428,6,92942
1557773428,7,17577
1557773428,8,83645
1557773428,9,37144
1557773728,0,87822
1557773728,1,61850
1557773728,2,90460
1557773728,3,10820
1557773728,4,74888
1557773728,5,84328
1557773728,6,78358
1557773728,7,64724
1557773728,8,72661
1557773728,9,52872
1557774028,0,16096
1557774028,1,76959
1557774028,2,53461
